scientificName	nuccoreAcc	taxid	parent
Natranaerobius thermophilus	CP001036	375929	375928
Cronobacter	CP000784	413496	375928
Cronobacter	FN543095	413496	375928
Leclercia sp. LSNIH3	CP026388	1920116	2627398
Salmonella enterica	CP045053	28901	2627398
Klebsiella pneumoniae	EU383016	573	2627398
Enterobacterales	CP045219	91347	2627398
Enterobacterales	CP035200	91347	2627398
Enterobacterales	CP026384	91347	2627398
Enterobacterales	AE017044	91347	2627398
Serratia marcescens	CP018922	615	2627398
Enterobacterales	CP022119	91347	2627398
Salmonella enterica	CP019191	28901	2627398
Escherichia coli	MH580300	562	2627398
Escherichia coli	CP019074	562	2627398
Enterobacteriaceae	CP045839	543	2627398
Enterobacteriaceae	CP010168	543	2627398
Escherichia coli	KC853434	562	2627398
Escherichia coli	KX518744	562	2627398
Phaeobacter inhibens	CP010616	221822	2627398
Aeromonas	EF495198	642	2627398
Enterobacterales	CP045559	91347	2627398
Enterobacterales	CP034849	91347	2627398
Klebsiella pneumoniae	KX434882	573	2627398
Enterobacterales	CP027855	91347	2627398
Klebsiella pneumoniae	CP035774	573	2627398
Acinetobacter baumannii	LR026973	470	2627398
Proteus mirabilis	KY433363	584	2627398
Leuconostoc	CP001754	1243	2627398
Leuconostoc	CP042395	1243	2627398
Leuconostoc mesenteroides	CP014604	1245	2627398
Weissella	CP033610	46255	81850
Weissella	CP035269	46255	81850
Lactobacillus	CP025138	1578	81850
Lactobacillus	CP015129	1578	81850
Lactobacillus	AP012172	1578	81850
Lactobacillaceae	CP033887	33958	81850
Lactobacillaceae	CP015921	33958	81850
Lactobacillaceae	CP015968	33958	81850
Weissella hellenica	CP042402	46256	46255
Pediococcus pentosaceus	CP021473	1255	46255
Weissella soli	CP042379	155866	46255
Leuconostoc citreum	CP042415	33964	46255
Methylobacterium sp. 4-46	CP000945	426117	2615210
Methylobacterium sp. 4-46	CP000944	426117	2615210
Shewanella baltica	CP000894	62322	2615210
Shewanella sp. SNU WT4	CP041152	2590015	196818
Proteobacteria	CP009154	1224	196818
Proteobacteria	CP039914	1224	196818
Proteobacteria	EU315244	1224	196818
Proteobacteria	MF495477	1224	196818
Proteobacteria	CP020047	1224	196818
Escherichia coli	CP022687	562	196818
Edwardsiella ictaluri	KT937281	67780	196818
Yersinia enterocolitica	FJ696405	630	196818
Raoultella planticola	CP023881	575	196818
Rahnella sp. WMR66	FN429027	657337	2635087
Pectobacterium carotovorum	CP034278	554	2635087
Salmonella enterica	CP039506	28901	2635087
Klebsiella sp. FDAARGOS_511	CP033826	2488567	2635087
Klebsiella pneumoniae	CP041098	573	2635087
Escherichia coli	FN649416	562	2635087
Leclercia adecarboxylata	CP040890	83655	2635087
Klebsiella variicola	CP023983	244366	2635087
Klebsiella michiganensis	CP035219	1134687	2635087
Dickeya fangzhongdai	CP025004	1778540	204037
Acetobacter aceti	AF110140	435	151157
Acetobacter pasteurianus	CP021513	438	151157
Acetobacter ascendens	CP015166	481146	151157
Acetobacter sp. B6	CP042811	2500548	151157
Sphingomonadaceae	CP018225	41297	151157
Sphingomonadaceae	CP034356	41297	151157
Sphingobium sp. YBL2	CP010956	484429	151157
Sphingobium baderi	CP013265	1332080	151157
Sphingomonas	CP004037	13687	41297
Sphingomonas	CP021182	13687	41297
Sphingobium fuliginis	CP041018	336203	165695
Sphingobium	CP002800	165695	165695
Novosphingobium sp. ABRDHK2	CP039699	2571749	165695
Sphingomonadaceae	AP017656	41297	165695
Sphingomonadaceae	CP011450	41297	165695
Sphingomonas koreensis	CP018821	93064	13687
Novosphingobium resinovorum	CP017078	158500	165696
Pannonibacter phragmitetus	CP013069	121719	227873
Marinovum algicola	CP010864	42444	227873
Aureimonas sp. AU20	CP006370	1349819	2615206
Francisella philomiragia	EU850813	28110	2615206
Francisella tularensis	AF121418	263	262
Vibrio coralliilyticus	JQ728484	190893	262
Carnobacterium sp. CP1	CP010819	1564681	257487
Sphingobium cloacae	AP017657	120107	257487
Sphingobium sp. MI1205	CP005191	407020	257487
Sphingobium amiense	AP018665	135719	257487
Sphingobium yanoikuyae	CP020926	13690	257487
Erwinia pyrifoliae	FN392237	79967	551
Erwinia pyrifoliae	FN392236	79967	551
Lactobacillus	CP019735	1578	551
Lactobacillus	AB370337	1578	551
Lactobacillus	CP031175	1578	551
Lactobacillus	CP031170	1578	551
Buchnera aphidicola	AY546103	9	551
Buchnera aphidicola	AY438025	9	551
Buchnera aphidicola	LR025086	9	551
Bacillus thuringiensis	CP021066	1428	551
Bacillus thuringiensis	CP010097	1428	551
Bacillus thuringiensis	NC_005567	1428	551
Bacillus thuringiensis	AP014871	1428	551
Bacillus thuringiensis	CP001909	1428	551
Bacillus thuringiensis	CP010010	1428	551
Bacillus wiedmannii	CP024690	1890302	551
Rhizobium leguminosarum	CP001195	384	551
Sinorhizobium fredii	AY316746	380	551
Shewanella baltica	CP000564	62322	551
Salipiger profundus	CP014799	1229727	551
Salipiger profundus	CP014800	1229727	551
Haematobacter massiliensis	CP035509	195105	551
Haematobacter massiliensis	CP035508	195105	551
Haematobacter massiliensis	CP035506	195105	551
Ruegeria sp. PR1b	AF416330	185588	2625375
Rhodobacteraceae bacterium SH-1	CP043622	2605946	2625375
Phaeobacter	CP010611	302485	2625375
Rhodobacteraceae	CP010590	31989	2625375
Rhodobacteraceae	CP021042	31989	2625375
Rhodobacteraceae	CP010707	31989	2625375
Phaeobacter inhibens	CP010619	221822	2625375
Dinoroseobacter shibae	CP000833	215813	309512
Dinoroseobacter shibae	CP000831	215813	309512
Rhodobacteraceae	CP021916	31989	309512
Rhodobacteraceae	CP014798	31989	309512
Confluentimicrobium sp. EMB200-NS6	CP010870	1609966	309512
Phaeobacter inhibens	CP010727	221822	309512
Rhodobacteraceae bacterium	CP031590	1904441	309512
Rhodobacteraceae bacterium SH-1	CP043619	2605946	309512
Acinetobacter ursingii	AP018826	108980	469
Acinetobacter defluvii	CP029389	1871111	469
Anabaena sp. 90	CP003288	46234	2619674
Geminocystis sp. NIES-3709	AP014825	1617448	2625037
Lactobacillus reuteri	NC_001757	1598	2625037
Staphylococcus aureus	CP042127	1280	2625037
Staphylococcus aureus	CP042126	1280	2625037
Methylobacterium radiotolerans	CP001008	31998	2625037
Xanthomonas euvesicatoria	CP018464	456327	2625037
Burkholderia vietnamiensis	CP000620	60552	2625037
Xanthomonas oryzae	CP033195	347	2625037
Paraburkholderia	CP022994	1822464	119060
Paraburkholderia	CP026110	1822464	119060
Bacillus thuringiensis	CP003690	1428	119060
Bacillus cereus	CP001180	1396	119060
Bacillus sp. FDAARGOS_527	CP033793	2576356	119060
Bacillus thuringiensis	CP004133	1428	119060
Bacillus thuringiensis	CP017573	1428	119060
Bacillus thuringiensis	CP009350	1428	119060
Bacillus toyonensis	CP006864	155322	86661
Bacillus cereus	CP029456	1396	86661
Rhodococcus qingshengii	CP025961	334542	1827
Rhodococcus sp. YL-1	CP017301	1045808	192944
Rhodococcus sp. NJ-530	CP034154	2490853	192944
Vibrio vulnificus	AP005352	672	192944
Vibrio vulnificus	CP012741	672	192944
Vibrio campbellii	CP021150	680	192944
Enterococcus faecalis	AP018542	1351	192944
Enterococcus faecalis	CP030046	1351	192944
Weissella hellenica	CP033609	46256	192944
Weissella jogaejeotgali	CP014333	1631871	46255
Leuconostoc	DQ489737	1243	46255
Leuconostoc	JN106352	1243	46255
Weissella cibaria	CP035268	137591	46255
Weissella cibaria	CP012874	137591	46255
Weissella cibaria	CP013935	137591	46255
Weissella cibaria	CP041194	137591	46255
Buchnera aphidicola	CP002649	9	46255
Buchnera aphidicola	CP034865	9	46255
Buchnera aphidicola	AP001071	9	46255
Buchnera aphidicola	CP002646	9	46255
Buchnera aphidicola	CP034892	9	46255
Buchnera aphidicola	CP034868	9	46255
Buchnera aphidicola	CP034856	9	46255
Buchnera aphidicola	CP009254	9	46255
Buchnera aphidicola	CP034889	9	46255
Buchnera aphidicola	CP034895	9	46255
Buchnera aphidicola	CP034898	9	46255
Buchnera aphidicola	CP034886	9	46255
Buchnera aphidicola	AF041836	9	46255
Buchnera aphidicola	CP034859	9	46255
Buchnera aphidicola	CP029162	9	46255
Tsukamurella tyrosinosolvens	LR134466	57704	2060
Paraoceanicella profunda	CP040821	2579971	2683599
Salinibacter ruber	CP030370	146919	2683599
Salinibacter ruber	CP030367	146919	2683599
Klebsiella michiganensis	CP029140	1134687	2683599
Klebsiella pneumoniae	CP023935	573	2683599
Klebsiella pneumoniae	CP030066	573	2683599
Klebsiella pneumoniae	CP012989	573	2683599
Enterobacter asburiae	CP011590	61645	2683599
Klebsiella pneumoniae	CP013712	573	2683599
Shigella flexneri	CP012732	623	2683599
Escherichia coli	CP035353	562	2683599
Escherichia coli	CP035335	562	2683599
Yersinia frederiksenii	JF937655	29484	629
Escherichia coli	KX528699	562	629
Escherichia coli	CP037908	562	629
Pantoea sp. PSNIH1	CP010325	1484158	629
Pantoea sp. PSNIH1	CP010326	1484158	629
Thioalkalivibrio sp. K90mix	CP001906	396595	2621013
Helicobacter pylori	HM125987	210	2621013
Helicobacter pylori	AF056496	210	2621013
Helicobacter pylori	KM583808	210	2621013
Helicobacter pylori	KM583810	210	2621013
Helicobacter pylori	AP017340	210	2621013
Helicobacter pylori	AY267368	210	2621013
Helicobacter pylori	KM583815	210	2621013
Helicobacter pylori	CP022410	210	2621013
Helicobacter pylori	KM583820	210	2621013
Helicobacter pylori	CP034312	210	2621013
Helicobacter pylori	AP011944	210	2621013
Achromobacter xylosoxidans	CP002289	85698	2621013
Achromobacter insolitus	CP026974	217204	222
Rubrobacter indicoceani	CP031116	2051957	42255
Rubrobacter radiotolerans	CP007516	42256	42255
Enterobacterales	CP029124	91347	42255
Enterobacteriaceae	CP003996	543	42255
Escherichia coli	CP025947	562	42255
Enterobacteriaceae	CP032943	543	42255
Gammaproteobacteria	MH674200	1236	42255
Lactobacillus gallinarum	CP012892	52242	1578
Lactobacillus gallinarum	CP012891	52242	1578
Lactobacillus helveticus	CP015445	1587	1578
Lactobacillus pentosus	KJ868088	1589	1578
Lactobacillus backii	CP014898	375175	1578
Lactobacillus farciminis	EU429343	1612	1578
Lactobacillus curvatus	AP018704	28038	1578
Lactobacillus plantarum	CP013170	1590	1578
Lactobacillus plantarum	CP019714	1590	1578
Lactobacillaceae	AB370334	33958	1578
Lactobacillus plantarum	MG944248	1590	1578
Rippkaea orientalis	CP001288	41431	2546366
Rippkaea orientalis	CP001702	395962	2546366
Escherichia coli	CP030113	562	2546366
Escherichia coli	CP041680	562	2546366
Enterobacteriaceae	AY028316	543	2546366
Escherichia coli	CP042592	562	2546366
Escherichia coli	AP010957	562	2546366
Escherichia coli	CP033763	562	2546366
Escherichia coli	CP032942	562	2546366
Enterobacteriaceae	HQ659758	543	2546366
Enterobacteriaceae	DQ286390	543	2546366
Enterobacteriaceae	CP019023	543	2546366
Escherichia coli	CP016042	562	2546366
Escherichia coli	AP019681	562	2546366
Enterobacterales	FJ228229	91347	2546366
Enterobacteriaceae	CP023979	543	2546366
Enterobacteriaceae	CP022066	543	2546366
Calditerrivibrio nitroreducens	CP002348	477976	545865
Borrelia turcica	CP028885	229155	545865
Candidatus Borrelia tachyglossi	CP025786	1964448	545865
Xanthomonas	CP020978	338	545865
Xanthomonas	AY228335	338	545865
Xanthomonas	CP011161	338	545865
Xanthomonas citri	CP011251	346	545865
Xanthomonas citri	CP023157	346	545865
Xanthomonas	CP017192	338	545865
Xanthomonas	CP011162	338	545865
Xanthomonas oryzae	KR071788	347	545865
Xanthomonas oryzae	CP019227	347	545865
Xanthomonas vasicola	CP034651	56459	338
Ralstonia solanacearum	FP885893	305	48736
Rhodospirillum rubrum	CP000231	1085	1081
Thalassococcus sp. S3	CP022305	2017482	2633072
Paenibacillus popilliae	DQ925488	78057	44249
Paenibacillus popilliae	AB931111	78057	44249
Lactococcus lactis	AF056207	1358	44249
Staphylococcus sciuri	CP041884	1296	44249
Staphylococcus sciuri	CP041918	1296	44249
Staphylococcus equorum	CP013715	246432	44249
Fusobacterium	AF159249	848	203492
Fusobacterium nucleatum	CP007063	851	848
Fusobacterium nucleatum	CP013123	851	848
Roseomonas gilardii	CP015586	257708	125216
Roseomonas sp. FDAARGOS_362	CP024586	2018065	2617492
Bacillus safensis	CP015609	561879	2617492
Bacillus subtilis	CP025942	1423	2617492
Bacillus paralicheniformis	CP043502	1648923	653685
Bacillus licheniformis	CP035190	1402	653685
Psychrobacter sp. DAB_AL109bw	JQ245702	1028409	196806
Mycobacterium	CP000520	1763	196806
Mycobacterium sp. JS623	CP003081	212767	2642494
Mycobacterium sp. YC-RL4	CP015597	1682113	2642494
Proteobacteria	CP034557	1224	2642494
Pantoea agglomerans	EU092237	549	2642494
Rahnella aquatilis	FN429026	34038	2642494
Rahnella aquatilis	FN429025	34038	2642494
Pectobacterium atrosepticum	FJ176937	29471	122277
Rahnella sp. WMR114	FN429022	657335	2635087
Rahnella sp. WMR120	FN429024	657336	2635087
Rahnella sp. WMR114	FN429023	657335	2635087
Borrelia miyamotoi	CP036586	47466	2635087
Borrelia miyamotoi	CP044798	47466	2635087
Borrelia miyamotoi	CP037076	47466	2635087
Borrelia miyamotoi	CP037273	47466	2635087
Klebsiella variicola	CP020849	244366	2635087
Enterobacteriaceae	CP006924	543	2635087
Enterobacteriaceae	AY424310	543	2635087
Enterobacteriaceae	AP014807	543	2635087
Escherichia coli	LT985230	562	2635087
Enterobacteriaceae	CP022068	543	2635087
Klebsiella oxytoca	CP011627	571	2635087
Escherichia coli	LT985233	562	2635087
Citrobacter freundii	CP016765	546	2635087
Citrobacter freundii	KX064436	546	2635087
Yersinia massiliensis	CP028488	419257	629
Erwinia tasmaniensis	CU468133	338565	629
Bacillus thuringiensis	CP003757	1428	629
Bacillus thuringiensis	CP002178	1428	629
Bacillus thuringiensis	CP004871	1428	629
Bacillus	AP007211	1386	629
Bacillus	CP033790	1386	629
Bacillus mycoides	CP020750	1405	629
Bacillus cereus	CP009589	1396	629
Bacillus cereus	CP020939	1396	629
Bacillus mycoides	CP031073	1405	629
Clostridium tetani	AF528097	1513	1485
Clostridium tetani	HG530136	1513	1485
Aureimonas sp. AU20	CP006371	1349819	1485
Aureimonas sp. AU20	CP006372	1349819	1485
Aureimonas sp. AU20	CP006374	1349819	1485
Clostridium pasteurianum	CP003262	1501	1485
Clostridium acetobutylicum	AE001438	1488	1485
Clostridium estertheticum	CP015757	238834	1485
Klebsiella pneumoniae	CP039978	573	1485
Klebsiella pneumoniae	CP006921	573	1485
Shigella	CP000640	620	1485
Shigella sonnei	CP019694	624	1485
Borrelia miyamotoi	CP037501	47466	1485
Borrelia miyamotoi	CP024343	47466	1485
Borrelia miyamotoi	CP017134	47466	1485
Borrelia miyamotoi	CP017132	47466	1485
Borrelia miyamotoi	CP024388	47466	1485
Borrelia miyamotoi	CP037280	47466	1485
Bartonella tribocorum	EU595645	85701	1485
Bartonella	CP042964	773	772
Bartonella	CP042965	773	772
Aeromonas salmonicida	AY301065	645	772
Aeromonas hydrophila	CP013180	644	772
Aeromonas salmonicida	KT781681	645	772
Aeromonas sobria	MF770240	646	772
Aeromonas salmonicida	KT334398	645	772
Mycobacterium avium	CP040251	1764	120793
Mycobacterium avium	CP036221	1764	120793
Mycobacterium avium	CP029334	1764	120793
Mycobacterium chimaera	CP012887	222805	120793
Streptomyces hygroscopicus	CP003276	1912	120793
Streptomyces sp. ETH9427	CP029625	2211357	2593676
Streptomyces sp. RLB1-9	CP041652	2594454	2593676
Streptomyces avermitilis	AP017380	33903	2593676
Enterococcus faecium	EU370687	1352	2593676
Streptococcus thermophilus	MF807214	1308	2593676
Streptococcus thermophilus	CP000421	1308	2593676
Streptococcus thermophilus	AF177168	1308	2593676
Streptococcus thermophilus	AY250830	1308	2593676
Streptococcus thermophilus	KU574030	1308	2593676
Streptococcus thermophilus	NC_005098	1308	2593676
Borrelia hermsii	CP014823	140	2593676
Borrelia hermsii	CP000277	140	2593676
Rhizobium etli	CP000135	29449	2593676
Rhizobium	CP013512	379	2593676
Rhizobium leguminosarum	CP001626	384	2593676
Rhizobium leguminosarum	CP018233	384	2593676
Rhizobium leguminosarum	CP022569	384	2593676
Rhizobium leguminosarum	CP016293	384	2593676
Rhizobium leguminosarum	AM236083	384	2593676
Rhizobium leguminosarum	CP007050	384	2593676
Rhizobium leguminosarum	CP025016	384	2593676
Rhizobium leguminosarum	CP001194	384	2593676
Rhizobium sp. CIAT894	CP020948	2020312	2593676
Enterococcus faecalis	CP028836	1351	2593676
Enterococcus faecalis	KX579977	1351	2593676
Enterococcus faecalis	LC499744	1351	2593676
Enterococcus faecalis	KY513281	1351	2593676
Enterococcus faecalis	CP022484	1351	2593676
Streptococcus gallolyticus	FR824044	315405	1301
Pasteurellaceae	AY359464	712	1301
Streptococcus agalactiae	M29725	1311	1301
Arcobacter cibarius	CP043858	255507	28196
Borrelia miyamotoi	CP044646	47466	28196
Borrelia miyamotoi	CP044820	47466	28196
Borrelia miyamotoi	CP044662	47466	28196
Bacillus mycoides	CP009690	1405	28196
Bacillus mycoides	AJ871638	1405	28196
Bacillus thuringiensis	EU362917	1428	28196
Bacillus cereus	CP012485	1396	28196
Bacillus thuringiensis	CP009345	1428	28196
Bacillus thuringiensis	CP012105	1428	28196
Bacillus cereus	CP012484	1396	28196
Bacillus mycoides	AJ871637	1405	28196
Bacillus cereus	CP003189	1396	28196
Bacillus cereus	CP015729	1396	28196
Bacillus anthracis	CP031645	1392	86661
Bacillus toyonensis	CP006865	155322	86661
Bacillus sp. FDAARGOS_527	CP033792	2576356	86661
Bacillus cereus	CP001168	1396	86661
Bacillus cereus	CP001286	1396	86661
Bacillus cereus	CP000043	1396	86661
Bacillus thuringiensis	CP013281	1428	86661
Paenibacillus sp. IHB B 3084	CP013205	867076	86661
Paenibacillus sp. IHB B 3084	CP013209	867076	86661
Pseudanabaena sp. PCC 7367	CP003593	82654	2593292
Rhodococcus sp. S2-17	CP021357	1990687	192944
Rhodococcus opacus	CP009113	37919	192944
Borreliella burgdorferi	CP001210	139	192944
Borreliella burgdorferi	CP019923	139	192944
Borreliella burgdorferi	CP001423	139	192944
Borreliella burgdorferi	CP001456	139	192944
Borreliella burgdorferi	CP002265	139	192944
Borreliella garinii	AY100633	29519	192944
Legionella pneumophila	CP003886	446	192944
Francisella tularensis	KF640086	263	192944
Francisella tularensis	CP010104	263	192944
Francisella hispaniensis	CP018094	622488	262
Zymomonas mobilis	CP001725	542	262
Bacillus thuringiensis	CP003688	1428	262
Bacillus thuringiensis	CP020004	1428	262
Bacillus thuringiensis	CP010108	1428	262
Acinetobacter	MF078634	469	262
Aquifex aeolicus	AE000667	63363	2713
Vibrio cholerae	DQ787204	666	2713
Spongiibacter sp. IMCC21906	CP011478	1620392	2631504
Borrelia turicatae	CP015635	142	2631504
Borrelia turicatae	CP015632	142	2631504
Borrelia turicatae	CP015634	142	2631504
Borrelia turicatae	CP019369	142	2631504
Borrelia turicatae	CP015636	142	2631504
Borrelia turicatae	CP019368	142	2631504
Borrelia turicatae	CP019365	142	2631504
Borrelia turicatae	CP019366	142	2631504
Bacillus cereus	CP003750	1396	2631504
Bacillus cereus	CP015591	1396	2631504
Aeromonas caviae	LT635662	648	2631504
Burkholderia glumae	DQ996271	337	2631504
Burkholderia glumae	DQ996270	337	2631504
Acinetobacter	CP031712	469	2631504
Acinetobacter	CP043310	469	2631504
Acinetobacter sp. WCHA55	CP032282	2004646	2631504
Acinetobacter lwoffii	CP032104	28090	2631504
Acinetobacter	CP032103	469	2631504
Acinetobacter	CP032272	469	2631504
Acinetobacter	CP042368	469	2631504
Acinetobacter baumannii	CP042561	470	2631504
Bradyrhizobium diazoefficiens	AP014686	1355477	374
Bradyrhizobium diazoefficiens	AP014688	1355477	374
Bradyrhizobium diazoefficiens	AP014659	1355477	374
Bradyrhizobium diazoefficiens	AP014687	1355477	374
Nitrobacter hamburgensis	CP000322	912	911
Nitrobacter hamburgensis	CP000320	912	911
Legionella	CP016031	445	911
Legionella	CP025492	445	911
Roseobacter litoralis	CP002625	42443	911
Sulfitobacter sp. AM1-D1	CP018078	1917485	911
Sulfitobacter sp. SK025	CP025811	1389011	911
Paraoceanicella profunda	CP040823	2579971	911
Confluentimicrobium sp. EMB200-NS6	CP010872	1609966	911
